trade_date,account,sentiment_bucket,fg_classification,trades,total_pnl,avg_trade_size_usd,total_volume_usd,wins,losses,pnl_nonzero_count,long_trades,short_trades,avg_fee,win_rate,long_short_ratio,cum_pnl,cum_peak,drawdown_proxy
2025-02-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,58,3512.2119079999998,16248.182068965516,942394.5599999999,23,0,23,34,24,4.874454103448276,1.0,1.4166666666666667,156454.142668,156454.142668,0.0
2025-02-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,90,1829.292797,17114.072111111112,1540266.49,40,0,40,24,66,5.134221166666666,1.0,0.36363636363636365,158283.435465,158283.435465,0.0
2025-02-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,Greed,76,5993.575314,17026.42842105263,1294008.56,8,0,8,22,54,5.107928065789474,1.0,0.4074074074074074,164277.010779,164277.010779,0.0
2025-02-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,91,1287.143384,16717.653406593407,1521306.46,52,0,52,91,0,5.0152952527472525,1.0,,165564.154163,165564.154163,0.0
2025-02-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,31,109.68322,9029.90806451613,279927.15,7,6,13,23,8,2.708971870967742,0.5384615384615384,2.875,165673.837383,165673.837383,0.0
2025-02-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,17,1925.839355,27169.443529411765,461880.54,5,0,5,17,0,8.150832529411765,1.0,,167599.67673799998,167599.67673799998,0.0
2025-02-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,51,0.0,19559.930980392157,997556.48,0,0,0,51,0,5.867978980392157,,,167599.67673799998,167599.67673799998,0.0
2025-03-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,26,11005.991600000001,43406.429615384615,1128567.17,21,0,21,26,0,13.021928269230768,1.0,,178605.668338,178605.668338,0.0
2025-03-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,12,1136.272279,26764.120833333334,321169.45,6,0,6,12,0,8.029236,1.0,,179741.940617,179741.940617,0.0
2025-03-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Extreme Fear,59,8002.939313,25872.653898305085,1526486.58,28,0,28,48,11,7.761795406779661,1.0,4.363636363636363,187744.87993,187744.87993,0.0
2025-03-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Extreme Fear,54,2741.101375,28870.43833333333,1559003.67,20,0,20,3,51,8.66113088888889,1.0,0.058823529411764705,190485.981305,190485.981305,0.0
2025-03-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,37,3069.196282,17383.593783783785,643192.97,10,4,14,29,8,5.2150779459459455,0.7142857142857143,3.625,193555.17758699998,193555.17758699998,0.0
2025-03-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,22,3273.5394420000002,10090.28,221986.16,18,0,18,17,5,3.0270835000000003,1.0,3.4,196828.717029,196828.717029,0.0
2025-03-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,17,0.0,7059.288823529412,120007.91,0,0,0,17,0,2.117785882352941,,,196828.717029,196828.717029,0.0
2025-03-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,11,0.0,38167.586363636365,419843.45,0,0,0,11,0,11.450275,,,196828.717029,196828.717029,0.0
2025-03-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Extreme Fear,103,14133.265684,25248.4113592233,2600586.37,42,0,42,103,0,7.574522834951456,1.0,,210961.982713,210961.982713,0.0
2025-03-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Extreme Fear,33,2479.265806,31854.999696969695,1051214.99,21,0,21,31,2,9.556499303030304,1.0,15.5,213441.248519,213441.248519,0.0
2025-03-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,10,0.0,17999.379,179993.79,0,0,0,10,0,5.3998123,,,213441.248519,213441.248519,0.0
2025-03-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,22,5770.595066,28439.44318181818,625667.75,8,0,8,22,0,8.531832636363635,1.0,,219211.843585,219211.843585,0.0
2025-03-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,25,11039.384571,22036.92,550923.0,10,0,10,10,15,6.61107528,1.0,0.6666666666666666,230251.228156,230251.228156,0.0
2025-03-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,8,575.945518,17424.6975,139397.58,7,0,7,1,7,5.227409,1.0,0.14285714285714285,230827.173674,230827.173674,0.0
2025-03-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,6,144.99309,26689.39,160136.34,2,0,2,6,0,8.006816833333334,1.0,,230972.166764,230972.166764,0.0
2025-03-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,11,2220.589556,18384.756363636363,202232.32,8,0,8,9,2,5.515426727272727,1.0,4.5,233192.75632,233192.75632,0.0
2025-03-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,44,362.477712,9083.757954545454,399685.35,1,0,1,40,4,2.725127181818182,1.0,10.0,233555.234032,233555.234032,0.0
2025-03-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,29,1438.717656,11776.706206896552,341524.48,28,0,28,29,0,3.533011068965517,1.0,,234993.951688,234993.951688,0.0
2025-03-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,8,0.0,14999.98875,119999.91,0,0,0,8,0,4.499995875,,,234993.951688,234993.951688,0.0
2025-03-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,6,0.0,30000.725000000002,180004.35,0,0,0,6,0,9.000217000000001,,,234993.951688,234993.951688,0.0
2025-03-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,24,58.007635,12502.583333333334,300062.0,24,0,24,24,0,3.7507746666666666,1.0,,235051.959323,235051.959323,0.0
2025-03-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,10,134.82844,4013.454,40134.54,9,0,9,10,0,1.2040355999999999,1.0,,235186.787763,235186.787763,0.0
2025-03-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,14,0.0,4285.6335714285715,59998.869999999995,0,0,0,0,14,1.2856895000000002,,0.0,235186.787763,235186.787763,0.0
2025-03-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,9,217.47456799999998,13309.063333333334,119781.57,5,0,5,4,5,4.2149424444444445,1.0,0.8,235404.262331,235404.262331,0.0
2025-03-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,10,980.433384,20075.693,200756.93,6,0,6,8,2,7.026491900000001,1.0,4.0,236384.69571499998,236384.69571499998,0.0
2025-03-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,40,4329.319769,19609.212,784368.48,16,0,16,40,0,6.863223775,1.0,,240714.015484,240714.015484,0.0
2025-03-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,10,0.0,19998.763,199987.63,0,0,0,10,0,6.999566300000001,,,240714.015484,240714.015484,0.0
2025-03-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,8,0.0,27499.309999999998,219994.47999999998,0,0,0,8,0,9.624757875,,,240714.015484,240714.015484,0.0
2025-03-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,40,2112.5276,18052.58175,722103.27,22,0,22,40,0,6.318403099999999,1.0,,242826.543084,242826.543084,0.0
2025-04-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,20,1402.082488,7070.317,141406.34,8,0,8,20,0,2.4746107,1.0,,244228.625572,244228.625572,0.0
2025-04-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,1,0.0,19999.7,19999.7,0,0,0,1,0,6.999896,,,244228.625572,244228.625572,0.0
2025-04-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,9,0.0,31104.344444444443,279939.1,0,0,0,9,0,10.88652011111111,,,244228.625572,244228.625572,0.0
2025-04-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,21,4591.427138999999,20216.697142857145,424550.64,13,0,13,21,0,7.075843571428571,1.0,,248820.052711,248820.052711,0.0
2025-04-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,7,0.0,25710.512857142858,179973.59,0,0,0,7,0,8.998679714285714,,,248820.052711,248820.052711,0.0
2025-04-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Extreme Fear,45,0.0,13332.73688888889,599973.16,0,0,0,45,0,4.666457155555555,,,248820.052711,248820.052711,0.0
2025-04-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Extreme Fear,28,21114.136771999998,38252.94535714285,1071082.47,24,0,24,28,0,13.388530750000001,1.0,,269934.18948299997,269934.18948299997,0.0
2025-04-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Extreme Fear,45,25875.837656,19464.35377777778,875895.92,24,0,24,45,0,6.812523022222222,1.0,,295810.027139,295810.027139,0.0
2025-04-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,9,0.0,16655.645555555555,149900.81,0,0,0,9,0,4.996692555555556,,,295810.027139,295810.027139,0.0
2025-04-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,3,3188.3381949999994,51029.70333333334,153089.11000000002,3,0,3,3,0,17.860395999999998,1.0,,298998.365334,298998.365334,0.0
2025-04-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,8,253.67505,6281.60375,50252.83,3,0,3,8,0,2.198560375,1.0,,299252.040384,299252.040384,0.0
2025-04-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,27,322.73095,4642.299259259259,125342.08,4,0,4,27,0,1.6248045925925925,1.0,,299574.771334,299574.771334,0.0
2025-04-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,4,0.0,18749.704999999998,74998.81999999999,0,0,0,4,0,6.56239575,,,299574.771334,299574.771334,0.0
2025-04-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,9,1713.120195,19636.307777777776,176726.77,8,0,8,9,0,6.872707111111111,1.0,,301287.891529,301287.891529,0.0
2025-04-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,4,0.0,12499.515,49998.06,0,0,0,4,0,4.37483,,,301287.891529,301287.891529,0.0
2025-04-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,18,721.976596,8373.388333333334,150720.99000000002,13,0,13,18,0,2.930685888888889,1.0,,302009.868125,302009.868125,0.0
2025-04-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,8,0.0,15624.63125,124997.05,0,0,0,8,0,5.468620125,,,302009.868125,302009.868125,0.0
2025-04-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,Fear,9,459.153994,16717.272222222222,150455.44999999998,9,0,9,9,0,5.851043666666666,1.0,,302469.022119,302469.022119,0.0
2025-04-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,Greed,4,0.0,18749.59,74998.36,0,0,0,0,4,6.56235525,,0.0,302469.022119,302469.022119,0.0
2025-04-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,Greed,16,0.0,28126.7575,450028.12,0,0,0,0,16,9.844364375,,0.0,302469.022119,302469.022119,0.0
2025-04-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,Greed,36,5286.100993,19298.768333333333,694755.66,23,0,23,3,33,6.7545687222222215,1.0,0.09090909090909091,307755.123112,307755.123112,0.0
2025-05-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,Neutral,14,1220.746604,14373.198571428571,201224.78,7,3,10,13,1,5.030619357142858,0.7,13.0,308975.869716,308975.869716,0.0
2024-12-09,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,Extreme Greed,42,0.0,1682.2211904761903,70653.29,0,0,0,0,0,0.04530505214285714,,,0.0,0.0,0.0
2024-12-12,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,Extreme Greed,89,0.0,3332.177640449438,296563.81,0,0,0,0,0,0.06097473898876404,,,0.0,0.0,0.0
2024-12-15,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,Extreme Greed,28,0.0,4194.129285714285,117435.62,0,0,0,0,0,0.062404528928571436,,,0.0,0.0,0.0
2024-12-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,Extreme Greed,64,0.0,3791.86515625,242679.37,0,0,0,0,0,0.0516150209375,,,0.0,0.0,0.0
2025-02-14,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,Neutral,464,194499.072534,1986.7047629310346,921831.01,464,0,464,0,0,0.6675317693965517,1.0,,194499.072534,194499.072534,0.0
2025-02-17,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,Neutral,292,0.0,3155.894726027397,921521.26,0,0,0,0,0,0.0402835054109589,,,194499.072534,194499.072534,0.0
2025-03-17,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,35,0.0,9144.806857142858,320068.24,0,0,0,35,0,3.0726540285714283,,,194499.072534,194499.072534,0.0
2025-03-18,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,6,5429.87424,43103.988333333335,258623.93000000002,6,0,6,6,0,4.137981833333334,1.0,,199928.946774,199928.946774,0.0
2025-03-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,133,13272.411278,6491.884887218045,863420.6900000001,20,23,43,64,70,1.9210666390977444,0.46511627906976744,0.9142857142857143,213201.358052,213201.358052,0.0
2025-03-20,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,Neutral,75,3865.013572,1391.7530666666667,104381.48,75,0,75,75,0,0.13887169333333332,1.0,,217066.37162400002,217066.37162400002,0.0
2025-03-27,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,77,0.0,2064.410909090909,158959.64,0,0,0,77,0,0.6936410519480519,,,217066.37162400002,217066.37162400002,0.0
2025-03-28,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,84,1470.407794,1909.8789285714283,160429.83,84,0,84,84,0,0.6417182857142857,1.0,,218536.77941800002,218536.77941800002,0.0
2025-04-01,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,13,0.0,13807.81,179501.53,0,0,0,13,0,1.3255487692307695,,,218536.77941800002,218536.77941800002,0.0
2025-04-03,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,49,0.0,2260.9597959183675,110787.03,0,0,0,49,0,0.3128071632653061,,,218536.77941800002,218536.77941800002,0.0
2025-04-05,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,34,0.0,2537.0485294117643,86259.65,0,0,0,34,0,0.6857505882352941,,,218536.77941800002,218536.77941800002,0.0
2025-04-07,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Extreme Fear,76,-37999.868086,6969.902236842105,529712.57,6,48,54,48,28,1.2949243552631577,0.1111111111111111,1.7142857142857142,180536.911332,218536.77941800002,-37999.86808600003
2025-04-08,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Extreme Fear,148,3131.840108,9667.030743243244,1430720.55,16,0,16,148,0,0.9280338783783785,1.0,,183668.75144,218536.77941800002,-34868.02797800003
2025-04-09,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Extreme Fear,122,-36253.792726,11281.935245901639,1376396.0999999999,83,4,87,84,39,2.473808303278689,0.9540229885057471,2.1538461538461537,147414.958714,218536.77941800002,-71121.82070400001
2025-04-10,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,337,22908.117384,25584.4765578635,8621968.6,244,2,246,43,295,4.441195448071217,0.991869918699187,0.14576271186440679,170323.076098,218536.77941800002,-48213.70332000003
2025-04-11,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,65,0.0,33255.74600000001,2161623.49,0,0,0,65,0,2.948100076923077,,,170323.076098,218536.77941800002,-48213.70332000003
2025-04-12,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,1251,88152.006818,40967.58708233413,51250451.44,195,133,328,521,730,8.437053226219025,0.5945121951219512,0.7136986301369863,258475.08291599998,258475.08291599998,0.0
2025-04-13,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,Neutral,285,11239.437228,31745.770947368423,9047544.72,86,0,86,285,0,6.503248996491228,1.0,,269714.520144,269714.520144,0.0
2025-04-14,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,230,7922.167264999999,38233.16656521739,8793628.31,58,32,90,230,0,5.864010113043479,0.6444444444444445,,277636.687409,277636.687409,0.0
2025-04-15,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,731,40966.673478000004,25242.244090287277,18452080.43,433,0,433,449,282,1.9314504350205197,1.0,1.5921985815602837,318603.360887,318603.360887,0.0
2025-04-16,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,886,41498.141783,39232.42645598194,34759929.84,342,38,380,684,202,6.430382001128668,0.9,3.386138613861386,360101.50267,360101.50267,0.0
2025-04-17,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,5,0.0,147619.302,738096.51,0,0,0,5,0,0.0,,,360101.50267,360101.50267,0.0
2025-04-18,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,379,43400.145539,58751.562744063325,22266842.28,289,0,289,379,0,11.033686862796834,1.0,,403501.648209,403501.648209,0.0
2025-04-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,637,62373.791703999996,43140.85288854003,27480723.29,229,0,229,558,79,8.13115686499215,1.0,7.063291139240507,465875.439913,465875.439913,0.0
2025-04-20,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,160,0.0,52569.3078125,8411089.25,0,0,0,160,0,6.4584546875,,,465875.439913,465875.439913,0.0
2025-04-21,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,Fear,869,39772.479641,46044.36062140392,40012549.38,316,132,448,617,253,6.845160978135788,0.7053571428571429,2.438735177865613,505647.919554,505647.919554,0.0
2025-04-22,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,Neutral,418,73209.060448,62608.63574162679,26170409.74,185,0,185,418,0,8.938838083732056,1.0,,578856.980002,578856.980002,0.0
2025-04-23,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,Greed,211,1656.211757,54580.961753554504,11516582.93,118,38,156,211,0,12.55362072985782,0.7564102564102564,,580513.191759,580513.191759,0.0
2025-04-24,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,Greed,672,35332.403093,47146.683541666665,31682571.34,303,75,378,672,0,9.98129134970238,0.8015873015873016,,615845.594852,615845.594852,0.0
2025-04-25,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,Greed,499,8410.75479,49855.811983967935,24878050.18,298,0,298,0,499,11.466836366733467,1.0,0.0,624256.349642,624256.349642,0.0
2025-04-26,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,Greed,314,0.0,35046.08286624204,11004470.02,0,0,0,314,0,8.060598550955413,,,624256.349642,624256.349642,0.0
2025-04-28,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,Neutral,654,37973.605394,38360.42061162079,25087715.08,349,48,397,654,0,8.822896269113151,0.8790931989924433,,662229.955036,662229.955036,0.0
2025-04-29,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,Greed,992,117648.295306,32144.09112903226,31886938.4,474,0,474,992,0,4.765427487903226,1.0,,779878.250342,779878.250342,0.0
2025-04-30,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,Greed,481,0.0,22932.819688149688,11030686.27,0,0,0,481,0,5.264745091476091,,,779878.250342,779878.250342,0.0
2025-05-01,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,Neutral,329,60544.304874,22713.250030395135,7472659.26,236,0,236,329,0,5.224047027355623,1.0,,840422.555216,840422.555216,0.0
2024-12-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,8,698.009722,136.67374999999998,1093.3899999999999,8,0,8,0,0,0.047835375,1.0,,698.009722,698.009722,0.0
2024-12-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Extreme Greed,4,362.84131,133.0725,532.29,4,0,4,0,0,0.046575,1.0,,1060.851032,1060.851032,0.0
2024-12-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Extreme Greed,80,39057.10912,664.7225000000001,53177.8,80,0,80,0,0,0.196151075,1.0,,40117.960152,40117.960152,0.0
2024-12-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Extreme Greed,15,18879.21027,1635.1666666666667,24527.5,15,0,15,0,0,0.16351646666666667,1.0,,58997.170421999996,58997.170421999996,0.0
2024-12-16,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Extreme Greed,47,12648.870412,341.3504255319149,16043.47,47,0,47,0,0,0.11947236170212766,1.0,,71646.040834,71646.040834,0.0
2024-12-17,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Extreme Greed,7,2244.04603,401.2685714285714,2808.88,7,0,7,0,0,0.14044328571428571,1.0,,73890.086864,73890.086864,0.0
2024-12-21,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,89,27649.187167,372.85966292134833,33184.51,89,0,89,0,0,0.130500595505618,1.0,,101539.27403100001,101539.27403100001,0.0
2025-01-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,33,0.0,227.26757575757574,7499.83,0,0,0,0,0,0.0038896387878787873,,,101539.27403100001,101539.27403100001,0.0
2025-01-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,12,0.0,833.3333333333334,10000.0,0,0,0,0,0,0.014146100833333333,,,101539.27403100001,101539.27403100001,0.0
2025-01-13,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,23,0.0,543.5169565217391,12500.89,0,0,0,0,0,0.009758882608695651,,,101539.27403100001,101539.27403100001,0.0
2025-01-19,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Extreme Greed,12,0.0,291.6675,3500.01,0,0,0,0,0,0.004946426666666667,,,101539.27403100001,101539.27403100001,0.0
2025-01-20,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Extreme Greed,3,0.0,1666.64,4999.92,0,0,0,0,0,0.02770539333333333,,,101539.27403100001,101539.27403100001,0.0
2025-01-23,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Extreme Greed,3,0.0,141.0,423.0,0,0,0,0,0,0.0020741733333333335,,,101539.27403100001,101539.27403100001,0.0
2025-01-27,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,11,0.0,1272.7318181818182,14000.05,0,0,0,0,0,0.02107936090909091,,,101539.27403100001,101539.27403100001,0.0
2025-01-30,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,8,1643.602279,1242.675,9941.4,8,0,8,0,0,0.41753850000000003,1.0,,103182.87631,103182.87631,0.0
2025-02-01,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,5,0.0,1987.6240000000003,9938.12,0,0,0,0,0,0.02548624,,,103182.87631,103182.87631,0.0
2025-02-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Neutral,Neutral,21,844.8168900000001,254.39857142857142,5342.37,21,0,21,0,0,0.08547733333333334,1.0,,104027.6932,104027.6932,0.0
2025-02-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Neutral,Neutral,11,0.0,485.4918181818182,5340.41,0,0,0,0,0,0.006317974545454546,,,104027.6932,104027.6932,0.0
2025-03-26,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Neutral,Neutral,18,413.304033,875.7783333333333,15764.01,2,0,2,0,0,0.08595878277777777,1.0,,104440.997233,104440.997233,0.0
2025-03-27,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,23,154.257092,550.3630434782609,12658.35,15,0,15,0,0,0.10004884173913044,1.0,,104595.254325,104595.254325,0.0
2025-03-28,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,12,0.0,227.225,2726.7,0,0,0,0,0,0.005618128333333333,,,104595.254325,104595.254325,0.0
2025-03-29,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,7,0.0,221.41285714285712,1549.8899999999999,0,0,0,0,0,0.0030190942857142855,,,104595.254325,104595.254325,0.0
2025-03-30,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,6,3.492534,276.01,1656.06,1,0,1,0,0,0.04615494666666667,1.0,,104598.746859,104598.746859,0.0
2025-03-31,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,1,0.0,149.99,149.99,0,0,0,0,0,0.00395464,,,104598.746859,104598.746859,0.0
2025-04-01,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,14,132.71954399999998,1954.3107142857145,27360.350000000002,4,0,4,0,14,0.6052984285714286,1.0,0.0,104731.466403,104731.466403,0.0
2025-04-02,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,34,234.497751,1120.655,38102.27,9,0,9,0,28,0.29873311764705884,1.0,0.0,104965.964154,104965.964154,0.0
2025-04-03,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,20,298.031364,922.9384999999999,18458.769999999997,5,0,5,0,6,0.22238589800000003,1.0,0.0,105263.995518,105263.995518,0.0
2025-04-04,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,60,392.35488599999996,626.296,37577.76,9,0,9,0,25,0.12245093268333333,1.0,0.0,105656.350404,105656.350404,0.0
2025-04-05,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,17,41.479757,1026.9088235294118,17457.45,11,1,12,0,16,0.3450243529411765,0.9166666666666666,0.0,105697.830161,105697.830161,0.0
2025-04-06,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,22,207.98348199999998,1384.9813636363635,30469.59,10,0,10,2,8,0.2798327781136364,1.0,0.25,105905.813643,105905.813643,0.0
2025-04-07,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Extreme Fear,51,232.000726,990.5305882352941,50517.06,7,2,9,5,22,0.23603839772352941,0.7777777777777778,0.22727272727272727,106137.814369,106137.814369,0.0
2025-04-08,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Extreme Fear,32,409.437344,1307.165,41829.28,12,0,12,0,32,0.4392063125,1.0,0.0,106547.251713,106547.251713,0.0
2025-04-09,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Extreme Fear,60,1395.820542,902.617,54157.02,25,0,25,0,28,0.27043217231666666,1.0,0.0,107943.072255,107943.072255,0.0
2025-04-10,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,18,463.813132,1599.0455555555554,28782.82,9,0,9,5,12,0.5372703333333333,1.0,0.4166666666666667,108406.885387,108406.885387,0.0
2025-04-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,5,56.216535,2161.054,10805.27,1,0,1,1,4,0.7261134,1.0,0.25,108463.101922,108463.101922,0.0
